ezi2xx 20220913 08:36 100022370291
DateTime,ETime,LoopCount,WorkMode,Outdoor temp,TankUpperTemp,TankLowerTemp,RoomTemperature1,RoomTemperature2,HeatWater1Temp,Return temp,RadPump1,SGMode,FanFLExtract,RoomHighestRH,RoomHighestCO2,ElBoilerUsedPwr,CurrentL1,CurrentL2,CurrentL3,ShuntSwitch,Alarm1,Alarm2,Alarm3,Alarm4,Alarms,Outdoor temp,BrineInTemp,BrineOutTemp,ChargePumpValue,BrinePumpOn,Relays,PrimarySystemInTemp,PrimarySystemOutTemp,PrimarySystemFlow,DischargeGasTemp,SuctionTemp,Superheat,HetgasOverheat,ExpansionValvePosition,LowPressure,HighPressure,SoftStartCurrent,PowerPlusErrorCode,InverterMotorPower,CompState,
2022-10-21 16:36:31,94690,99754,1,11.0,59,40,0.0,0.0,36,31,1,0,0,0,0,0.0,0.0,0.0,0.0,4,0,0,0,0,,11.4,9.5,12.9,0.0,0.0,0,31.2,31.5,0.0,59.1,19.9,5.9,44.7,32.7,6.3,6.4,0.1,65535,0.0,-,16264
2022-10-21 16:37:00,97593,102793,1,11.0,59,40,0.0,0.0,36,31,1,0,0,0,0,0.0,0.0,0.0,0.0,4,0,0,0,0,,11.4,9.5,12.9,0.0,0.0,0,31.2,31.5,0.0,59.0,19.9,5.9,44.6,32.7,6.3,6.4,0.1,65535,0.0,-,10053
2022-10-21 16:37:35,101088,106454,1,11.0,59,40,0.0,0.0,36,31,1,0,0,0,0,0.0,0.0,0.0,0.0,4,0,0,0,0,,11.3,9.5,12.9,0.0,0.0,0,31.2,31.5,0.0,58.8,19.8,5.8,44.4,32.7,6.3,6.4,0.1,65535,0.0,-,39384
2022-10-21 16:38:00,103591,109073,1,11.0,59,40,0.0,0.0,36,31,1,0,0,0,0,0.0,0.0,0.0,0.0,4,0,0,0,0,,11.3,9.5,12.8,0.0,0.0,0,31.2,31.4,0.0,58.7,19.8,5.8,44.3,32.7,6.3,6.4,0.1,65535,0.0,-,47707
2022-10-21 16:38:30,106591,112207,1,11.0,59,40,0.0,0.0,36,31,1,0,0,0,0,0.0,0.0,0.0,0.0,4,0,0,0,0,,11.3,9.5,12.8,0.0,0.0,0,31.2,31.4,0.0,58.5,19.7,5.7,44.1,32.7,6.3,6.4,0.1,65535,0.0,-,39988
2022-10-21 16:39:00,109594,115340,1,11.0,59,40,0.0,0.0,36,31,1,0,0,0,0,0.0,0.0,0.0,0.0,4,0,0,0,0,,11.3,9.5,12.8,0.0,0.0,0,31.2,31.4,0.0,58.4,19.7,5.7,44.0,32.7,6.3,6.4,0.1,65535,0.0,-,29939
2022-10-21 16:39:30,112588,118464,1,11.0,59,40,0.0,0.0,36,31,1,0,0,0,0,0.0,0.0,0.0,0.0,4,0,0,0,0,,11.3,9.5,12.8,0.0,0.0,0,31.2,31.3,0.0,58.2,19.7,5.7,43.8,32.7,6.3,6.4,0.1,65535,0.0,-,5449
2022-10-21 16:40:00,115585,121607,1,11.0,59,40,0.0,0.0,36,31,1,0,0,0,0,0.0,0.0,0.0,0.0,4,0,0,0,0,,11.3,9.5,12.9,0.0,0.0,0,31.3,31.3,0.0,58.1,19.6,5.6,43.7,32.7,6.3,6.4,0.1,65535,0.0,-,59882
2022-10-21 16:40:30,118589,124722,1,11.0,59,40,0.0,0.0,36,30,1,0,0,0,0,0.0,0.0,0.0,0.0,4,0,0,0,0,,11.3,9.5,12.8,0.0,0.0,0,31.3,31.2,0.0,58.0,19.6,5.6,43.6,32.7,6.3,6.4,0.1,65535,0.0,-,40289
2022-10-21 16:41:00,121594,127794,1,11.0,59,40,0.0,0.0,36,30,1,0,0,0,0,0.0,0.0,0.0,0.0,4,0,0,0,0,,11.2,9.5,12.8,0.0,0.0,0,31.3,31.2,0.0,57.9,19.5,5.5,43.5,32.7,6.3,6.4,0.1,65535,0.0,-,49386
2022-10-21 16:41:34,124991,131329,1,11.0,59,40,0.0,0.0,36,30,1,0,0,0,0,0.0,0.0,0.0,0.0,4,0,0,0,0,,11.3,9.5,12.8,0.0,0.0,0,31.3,31.1,0.0,57.7,19.5,5.5,43.3,32.7,6.3,6.4,0.1,65535,0.0,-,2166
2022-10-21 16:42:00,127588,134122,1,11.0,59,40,0.0,0.0,36,30,1,0,0,0,0,0.0,0.0,0.0,0.0,4,0,0,0,0,,11.3,9.5,12.8,0.0,0.0,0,31.3,31.1,0.0,57.7,19.4,5.4,43.3,32.7,6.3,6.4,0.1,65535,0.0,-,64197
2022-10-21 16:42:30,130595,137268,1,11.0,59,40,0.0,0.0,36,30,1,0,0,0,0,0.0,0.0,0.0,0.0,4,0,0,0,0,,11.3,9.5,12.8,0.0,0.0,0,31.3,31.1,0.0,57.5,19.4,5.4,43.1,32.7,6.3,6.4,0.1,65535,0.0,-,40282
2022-10-21 16:43:01,133646,140447,1,11.0,59,40,0.0,0.0,36,30,1,0,0,0,0,0.0,0.0,0.0,0.0,4,0,0,0,0,,11.3,9.5,12.8,0.0,0.0,0,31.3,31.0,0.0,57.4,19.4,5.4,43.0,32.7,6.3,6.4,0.1,65535,0.0,-,18368
